name,B cells,Monocytes,NK cells,T cells
NK cells_PB1,0.1347718329974146,0.17400522048433043,0.24888367441574757,0.4423392721025074
B cells_PB2,0.8907211662952821,0.10927883370471796,0.0,0.0
T cells_PB3,0.1322959843166035,0.31194028438686766,0.0,0.5557637312965289
B cells_PB4,0.7083286109573478,0.19468492890583516,0.0,0.09698646013681705
NK cells_PB5,0.045303672104606764,0.321347653950637,0.08616258240011349,0.5471860915446428
NK cells_PB6,0.05951177483736291,0.28025902294220595,0.11638940642741767,0.5438397957930133
NK cells_PB7,0.2023418510349561,0.3967803843514689,0.01916226928128196,0.38171549533229293
B cells_PB8,0.9252523176617563,0.07474768233824373,0.0,0.0
T cells_PB9,0.01917371592048387,0.4506205879097809,0.0,0.5302056961697352
NK cells_PB10,0.00834084066932442,0.09515774541407891,0.4902053563527853,0.4062960575638113
Monocytes_PB11,0.26145106337583285,0.08736480750890624,0.0,0.651184129115261
T cells_PB12,0.0,0.17606757592560707,0.0,0.8239324240743929
Monocytes_PB13,0.08031856754488133,0.7570186751054239,0.0,0.1626627573496947
NK cells_PB14,0.0028412942279639284,0.28306402800514546,0.12724123052525105,0.5868534472416397
T cells_PB15,0.2600939661168988,0.6314279055923824,0.02702355545958985,0.08145457283112902
T cells_PB16,0.18003326564956718,0.6631242144318821,0.0,0.1568425199185508
B cells_PB17,0.525742151897033,0.2882421480069163,0.0,0.1860157000960508
B cells_PB18,0.6946470281548699,0.2728265443387058,0.0,0.03252642750642439
Monocytes_PB19,0.13286367405009625,0.4995211920666655,0.006385071804457045,0.3612300620787813
Monocytes_PB20,0.14191822941317928,0.37309380338459414,0.0032952296201019917,0.4816927375821246
Monocytes_PB21,0.11076425640050544,0.6621371049547365,0.0,0.22709863864475793
T cells_PB22,0.2540305826869118,0.6174608993611042,0.0,0.12850851795198412
NK cells_PB23,0.0,0.2674063463732991,0.15167470238591613,0.5809189512407847
B cells_PB24,0.5764887456992117,0.2573392921977171,0.0,0.1661719621030713
NK cells_PB25,0.0,0.1590893199563689,0.3785677642000467,0.4623429158435844
B cells_PB26,0.847341335907127,0.09511507950508785,0.0,0.0575435845877852
Monocytes_PB27,0.12056118561043712,0.2783980093579096,0.0,0.6010408050316531
Monocytes_PB28,0.06865866066957463,0.5447065300903028,0.0,0.38663480924012267
B cells_PB29,0.7994810511218285,0.20051894887817143,0.0,0.0
NK cells_PB30,0.024211289244761534,0.43414600828475425,0.0,0.5416427024704842
B cells_PB31,0.6858132024312111,0.19791093297970017,0.0,0.11627586458908871
T cells_PB32,0.23783379752806802,0.6302955622697433,0.009757896329933806,0.12211274387225488
NK cells_PB33,0.1233151701479714,0.375580556217634,0.061085013624982726,0.4400192600094119
T cells_PB34,0.08986705191570768,0.145845234865103,0.0,0.7642877132191893
Monocytes_PB35,0.056766324764222505,0.8184190473087242,0.0,0.1248146279270532
NK cells_PB36,0.0,0.06780118476530571,0.6304252147046998,0.3017736005299945
NK cells_PB37,0.05671686556284949,0.1971188608909884,0.25029085786710853,0.49587341567905374
T cells_PB38,0.2022788615685492,0.6795449189192135,0.03194697120078299,0.08622924831145429
NK cells_PB39,0.0,0.1127476822053021,0.49565035736992885,0.3916019604247691
NK cells_PB40,0.0,0.16624046645670715,0.3636795128031125,0.47008002074018024
Monocytes_PB41,0.17825539552803507,0.25992340281710946,0.0,0.5618212016548555
T cells_PB42,0.2306296191533653,0.4531993081435701,0.006584184095146682,0.3095868886079178
B cells_PB43,0.07323932613941386,0.4320988048611367,0.0,0.4946618689994493
Monocytes_PB44,0.07154571132932512,0.7926216586902638,0.0,0.13583262998041115
NK cells_PB45,0.12945489952741993,0.21900656147306125,0.18195144721411521,0.4695870917854037
B cells_PB46,0.738676446160709,0.26132355383929096,0.0,0.0
NK cells_PB47,0.04110062052355758,0.22371728979370448,0.26257400250054236,0.47260808718219555
Monocytes_PB48,0.12785641739505632,0.5965823492205271,0.0,0.27556123338441646
Monocytes_PB49,0.12071916295509458,0.6293070490806733,0.0,0.24997378796423225
NK cells_PB50,0.17506191302908694,0.22942787239028928,0.13871238636858876,0.4567978282120351
T cells_PB51,0.055473825969892705,0.14264496262355433,0.0,0.801881211406553
Monocytes_PB52,0.06855967363711246,0.7596776386921843,0.0,0.1717626876707033
Monocytes_PB53,0.0475034763065118,0.8020128346084524,0.0,0.15048368908503568
NK cells_PB54,0.0,0.057196863724745854,0.6724867411636872,0.27031639511156685
Monocytes_PB55,0.12068918270582425,0.6545595005222056,0.0,0.22475131677197013
B cells_PB56,0.9242359076239559,0.075764092376044,0.0,0.0
NK cells_PB57,0.10822322378811772,0.32493630014867797,0.10547253847976397,0.46136793758344047
B cells_PB58,0.3343470199113592,0.41641504166148474,0.0,0.24923793842715616
Monocytes_PB59,0.18261454487011877,0.13721787699732982,0.0,0.6801675781325515
T cells_PB60,0.18421454434002169,0.6082788487737679,0.0,0.20750660688621048
Monocytes_PB61,0.17677837580413464,0.4240241539376956,0.03477344146335222,0.36442402879481745
Monocytes_PB62,0.06006967208774867,0.36621454613001947,0.0,0.5737157817822319
B cells_PB63,0.8824872040816415,0.11751279591835855,0.0,0.0
T cells_PB64,0.1443159047041111,0.5528978195161702,0.0,0.3027862757797186
Monocytes_PB65,0.14817021998927254,0.35759955115847014,0.009246463768691527,0.48498376508356583
Monocytes_PB66,0.11224246522042225,0.6036125899331849,0.0,0.28414494484639297
T cells_PB67,0.24976694823765003,0.6049255356681151,0.04329685947310651,0.10201065662112835
Monocytes_PB68,0.12350080236070404,0.7266449971669446,0.0,0.14985420047235135
T cells_PB69,0.15564885062344858,0.6564554357644504,0.0,0.187895713612101
T cells_PB70,0.09569949367265325,0.08420910868930818,0.0,0.8200913976380386
NK cells_PB71,0.0,0.07585192296132594,0.6145392951120979,0.3096087819265761
T cells_PB72,0.3648626150289734,0.5455885702086071,0.029352706774915423,0.06019610798750419
T cells_PB73,0.1807308237011416,0.7290279119999846,0.0,0.09024126429887383
B cells_PB74,0.909617650500194,0.090382349499806,0.0,0.0
Monocytes_PB75,0.09313783424483761,0.6945042391250611,0.0,0.21235792663010125
B cells_PB76,0.8484138623938418,0.15158613760615813,0.0,0.0
T cells_PB77,0.09959439554589189,0.2820571189487496,0.0,0.6183484855053585
NK cells_PB78,0.05709988560891103,0.38210588085988845,0.0840568107799449,0.4767374227512555
NK cells_PB79,0.0,0.29303253111932703,0.20764360173747928,0.49932386714319354
T cells_PB80,0.19463859055064625,0.6796876596477787,0.019500031699382015,0.10617371810219305
B cells_PB81,0.917802669617721,0.08219733038227907,0.0,0.0
T cells_PB82,0.16880626902045157,0.36959564665227373,0.0,0.4615980843272747
T cells_PB83,0.13338446507388338,0.6255425575007711,0.0,0.24107297742534536
B cells_PB84,0.15532761550962282,0.39063814258296586,0.0,0.4540342419074113
T cells_PB85,0.19390355749599966,0.5465657401707885,0.0,0.2595307023332118
B cells_PB86,0.5980206056879271,0.24472098821120944,0.0,0.15725840610086336
B cells_PB87,0.8776495037245544,0.12235049627544557,0.0,0.0
B cells_PB88,0.8357424663482346,0.16425753365176543,0.0,0.0
T cells_PB89,0.10577203424745646,0.13726045704792403,0.0,0.7569675087046195
T cells_PB90,0.14442722394011756,0.5379047615548783,0.0,0.3176680145050041
B cells_PB91,0.38544442892273206,0.2878457669692256,0.0,0.3267098041080423
T cells_PB92,0.1382594985666076,0.2853593737212607,0.0,0.5763811277121317
B cells_PB93,0.8146740170319094,0.18532598296809055,0.0,0.0
T cells_PB94,0.13021454909415092,0.4231987011254609,0.01552143208883807,0.4310653176915501
B cells_PB95,0.8928682593485819,0.1071317406514181,0.0,0.0
NK cells_PB96,0.0,0.1788166488281972,0.34226766975651113,0.47891568141529167
B cells_PB97,0.674406997111187,0.2718609056595357,0.0,0.05373209722927729
T cells_PB98,0.1783637909186366,0.5341737523542368,2.802829415563758e-05,0.287434428432971
B cells_PB99,0.18369574199168406,0.337773066252471,0.0,0.4785311917558448
NK cells_PB100,0.20766428862481492,0.2562039716628577,0.06425741423764239,0.47187432547468494
Monocytes_PB101,0.22764391431671102,0.09484799550576763,0.0,0.6775080901775213
T cells_PB102,0.1342491026151114,0.41235439912012695,0.0023446771193287967,0.4510518211454329
T cells_PB103,0.08539279738744902,0.5389084598539027,0.0,0.3756987427586482
Monocytes_PB104,0.15848112403134026,0.5837041351738573,0.0,0.2578147407948023
Monocytes_PB105,0.06146776056369109,0.7979486750830033,0.0,0.14058356435330552
Monocytes_PB106,0.11219656185626825,0.31488554311197736,0.0,0.5729178950317543
B cells_PB107,0.6420352459299142,0.2568320227493029,0.0,0.10113273132078295
T cells_PB108,0.2389070073761354,0.24844731532650732,0.0,0.5126456772973573
Monocytes_PB109,0.18771252753121262,0.28427216877210526,0.0,0.528015303696682
NK cells_PB110,0.06531098014303095,0.33989988126623066,0.06573261072591961,0.5290565278648187
B cells_PB111,0.32999173507033247,0.3464802457746615,0.0,0.323528019155006
B cells_PB112,0.1488206260114783,0.4143530883172187,0.0,0.43682628567130305
B cells_PB113,0.9083598985748045,0.09164010142519549,0.0,0.0
B cells_PB114,0.8952875520942467,0.10471244790575328,0.0,0.0
Monocytes_PB115,0.102155067908883,0.6535223804686199,0.0,0.2443225516224972
Monocytes_PB116,0.038765923564452,0.7812514268988224,0.0,0.17998264953672552
T cells_PB117,0.090456048727961,0.23738817309061291,0.0,0.6721557781814261
T cells_PB118,0.15137455326783375,0.6849363035879606,0.0,0.16368914314420568
B cells_PB119,0.9258493083111263,0.07415069168887364,0.0,0.0
Monocytes_PB120,0.0,0.6165775152473729,0.0,0.38342248475262714
T cells_PB121,0.0,0.256061934750273,0.0,0.743938065249727
Monocytes_PB122,0.10271559607598446,0.7571484626827721,0.0,0.14013594124124332
