,B cells,Monocytes,NK cells,T cells
NK cells_PB1,0.029829486152923895,0.2656447392760887,0.40468046527130436,0.299845309299683
B cells_PB2,0.8292120218495103,0.06757861066296242,0.00885730869837887,0.09435205878914854
T cells_PB3,0.027845496867303095,0.350561634871326,0.006048976017021027,0.6155438922443498
B cells_PB4,0.6693253967128469,0.1578531844557661,0.0,0.17282141883138696
NK cells_PB5,0.02584656658315465,0.3332322074058099,0.20573798463096593,0.4351832413800696
NK cells_PB6,0.0334243225734467,0.3087614542650644,0.22544230932716006,0.43237191383432877
NK cells_PB7,0.05193633573809779,0.42344662316540604,0.11651329387081945,0.40810374722567677
B cells_PB8,0.7973746701416757,0.050246653580046825,0.014536931807594687,0.13784174447068284
T cells_PB9,0.021198684455379906,0.4820243357491253,0.0,0.4967769797954948
NK cells_PB10,0.035965509738815855,0.10764518440812665,0.6212738320954797,0.2351154737575779
Monocytes_PB11,0.05028036143324836,0.10954683620719823,0.07294900855842695,0.7672237938011264
T cells_PB12,0.023247002903433733,0.21626356451049125,0.012936815954260151,0.747552616631815
Monocytes_PB13,0.008129091675376704,0.7535177010708795,0.0,0.23835320725374384
NK cells_PB14,0.030614042197992408,0.28826791536392704,0.3085047812349899,0.3726132612030907
T cells_PB15,0.19593991282189405,0.5767241076862458,0.0,0.22733597949186016
T cells_PB16,0.10531719782095958,0.6384158267712583,0.03419350057386834,0.2220734748339137
B cells_PB17,0.38364612108416957,0.2556735288739269,0.008952203352497284,0.3517281466894062
B cells_PB18,0.5668218239783268,0.17381091580832383,0.0,0.2593672602133493
Monocytes_PB19,0.018093671430045803,0.5267340009563289,0.0,0.4551723276136252
Monocytes_PB20,0.05289566745056831,0.3814211903279149,0.008827609336809596,0.5568555328847072
Monocytes_PB21,0.011622512007422071,0.6687340715726676,0.0,0.3196434164199102
T cells_PB22,0.15521909167841308,0.6080958660572756,0.06448921520417458,0.17219582706013672
NK cells_PB23,0.02875856515260741,0.28579517870783255,0.3466855848485913,0.33876067129096876
B cells_PB24,0.45947667744060205,0.21866803540448343,0.0035583071594717497,0.3182969799954428
NK cells_PB25,0.017227522333077804,0.1767106279519958,0.4961093524461536,0.3099524972687728
B cells_PB26,0.7424066349398599,0.0723021009212239,0.0,0.1852912641389162
Monocytes_PB27,0.06537603492736195,0.31118504022281207,0.02914752599184386,0.5942913988579822
Monocytes_PB28,0.05261867855251293,0.5568442807590545,0.0,0.3905370406884327
B cells_PB29,0.6304137256052444,0.1692286807177982,0.009164003086600701,0.1911935905903567
NK cells_PB30,0.03502662389802153,0.4152627813741329,0.1354914723189145,0.414219122408931
B cells_PB31,0.5879092576648227,0.15712878242063158,0.018200566771553142,0.23676139314299258
T cells_PB32,0.21431436878406,0.5707257989119477,0.028933541554371688,0.1860262907496206
NK cells_PB33,0.037804277228276374,0.38562326521506207,0.14029331810397686,0.4362791394526847
T cells_PB34,0.030681504059890015,0.20315689481302163,0.011952422242732132,0.7542091788843562
Monocytes_PB35,0.0,0.8367125688166088,0.0,0.16328743118339112
NK cells_PB36,0.017338384215078252,0.10639725469037482,0.7634110456485933,0.11285331544595353
NK cells_PB37,0.041571896032474985,0.250421243543357,0.3726497636162237,0.3353570968079444
T cells_PB38,0.14773123542003527,0.6503517353143499,0.051929186647286525,0.14998784261832818
NK cells_PB39,0.03110867475065931,0.10521054497323752,0.6535530566697298,0.21012772360637327
NK cells_PB40,0.029570337987558096,0.19674793616687877,0.49955604028733186,0.2741256855582313
Monocytes_PB41,0.10851396293999688,0.2411970715326852,0.022269027277888164,0.6280199382494297
T cells_PB42,0.08212820745446177,0.49380959207319314,0.0021378414658578446,0.4219243590064872
B cells_PB43,0.07808493390526172,0.4470935788811979,0.0,0.4748214872135402
Monocytes_PB44,0.0005207098318260671,0.7835071360749147,0.0,0.21597215409325923
NK cells_PB45,0.03895940029145896,0.2603303141375193,0.361969972760633,0.33874031281038885
B cells_PB46,0.6672277232041006,0.1591332223479634,0.0,0.17363905444793595
NK cells_PB47,0.03657150161204883,0.2508057640331774,0.3757597616085947,0.3368629727461791
Monocytes_PB48,0.014135206590720676,0.5944962027595289,0.0,0.3913685906497505
Monocytes_PB49,0.007733380573788239,0.6108537313965214,0.0,0.3814128880296903
NK cells_PB50,0.05375616548965731,0.26759849880653125,0.2694409606585252,0.4092043750452862
T cells_PB51,0.021560932784333624,0.18310096000755424,0.03342898334377474,0.7619091238643374
Monocytes_PB52,0.0,0.7253925468542766,0.0,0.27460745314572343
Monocytes_PB53,0.0,0.7866800234851198,0.0,0.21331997651488027
NK cells_PB54,0.005586218794304009,0.06475121951620068,0.825786577199064,0.10387598449043133
Monocytes_PB55,0.01918698366111938,0.6436151094418413,0.0,0.3371979068970393
B cells_PB56,0.7835926839811836,0.0658489767464366,0.010501265601062583,0.14005707367131706
NK cells_PB57,0.0371596629272847,0.34323506463355,0.18601600071698524,0.43358927172218015
B cells_PB58,0.2619181476863111,0.3654937372893848,0.0057588712434310735,0.366829243780873
Monocytes_PB59,0.10422565929106038,0.15282104874602662,0.0701500478566274,0.6728032441062856
T cells_PB60,0.1354692769790196,0.5521513826309032,0.0,0.3123793403900772
Monocytes_PB61,0.022546357981038854,0.47615599216327226,0.02363045705431512,0.4776671928013739
Monocytes_PB62,0.10470515777871045,0.3684826354344547,0.04090576388758038,0.4859064428992545
B cells_PB63,0.7727421999769198,0.05548243937373491,0.0,0.17177536064934507
T cells_PB64,0.09081415793111434,0.5489586779259875,0.03295648562256143,0.32727067852033664
Monocytes_PB65,0.03712542671828404,0.37461069207812064,0.058416104598131964,0.5298477766054633
Monocytes_PB66,0.017425425370733216,0.5915734560870461,0.0,0.3910011185422206
T cells_PB67,0.14494429254226396,0.5895759807382739,0.10251212725223675,0.16296759946722536
Monocytes_PB68,0.0,0.7331191481338859,0.0,0.2668808518661142
T cells_PB69,0.21888736481431217,0.6140867714586676,0.017373427237949473,0.14965243648907064
T cells_PB70,0.02567024384326095,0.14662053228260455,0.06352037979674369,0.7641888440773908
NK cells_PB71,0.006557173496719903,0.09025202445083856,0.7657069961222359,0.13748380593020554
T cells_PB72,0.18821964322619117,0.5645989645115909,0.009269355101345567,0.23791203716087234
T cells_PB73,0.2279577837817767,0.6646690539135989,0.06024437400008011,0.04712878830454439
B cells_PB74,0.7774864912720943,0.08199118207628568,0.010681857229829174,0.12984046942179078
Monocytes_PB75,0.005714773510837499,0.6767527413101807,0.0,0.3175324851789818
B cells_PB76,0.698506957510909,0.09396444240274868,0.006601667684944422,0.200926932401398
T cells_PB77,0.031144991497369743,0.3425097160915761,0.0,0.6263452924110541
NK cells_PB78,0.016513315092859217,0.4041849910120129,0.176745204700093,0.40255648919503495
NK cells_PB79,0.03797681900103817,0.3023735835379146,0.38895209609610204,0.27069750136494525
T cells_PB80,0.119223969318814,0.6564313708896169,0.04719956096010366,0.17714509883146545
B cells_PB81,0.794032337514956,0.060846605167651203,0.022452745511069915,0.12266831180632295
T cells_PB82,0.08265504385153857,0.4010940337669783,0.005513623241813906,0.5107372991396693
T cells_PB83,0.09184688415158214,0.5895038334283884,0.0,0.31864928242002943
B cells_PB84,0.1301844788872271,0.3677659978248295,0.030983273672947044,0.47106624961499627
T cells_PB85,0.11836137087591443,0.5164885835883555,0.03317563338242652,0.33197441215330364
B cells_PB86,0.4105027732132536,0.21615606070239662,0.02207063235926535,0.3512705337250843
B cells_PB87,0.705633084438137,0.09633604115680885,0.01742915354318951,0.18060172086186474
B cells_PB88,0.6343358599737188,0.11484747705649616,0.011525909788351142,0.2392907531814339
T cells_PB89,0.04072536046586954,0.14479554636030892,0.05919043351246358,0.7552886596613579
T cells_PB90,0.0506359474358424,0.5238522212062766,0.01379258519738607,0.4117192461604949
B cells_PB91,0.1781479256848053,0.3409993293818386,0.005403458486397329,0.47544928644695883
T cells_PB92,0.08991606215772191,0.29382884921098357,0.03821663351649744,0.5780384551147971
B cells_PB93,0.756717917659067,0.09513352670640936,0.0,0.14814855563452362
T cells_PB94,0.03508901149538876,0.4280692981434418,0.06879369724479786,0.46804799311637163
B cells_PB95,0.713624085166322,0.10608439060143246,0.006500476232295572,0.1737910479999498
NK cells_PB96,0.03177105982774555,0.17942680170772782,0.522505076056234,0.2662970624082927
B cells_PB97,0.562311713590131,0.19028562986125028,0.007858452655515644,0.2395442038931032
T cells_PB98,0.09472474872402392,0.5013339867725272,0.027346928857453916,0.37659433564599504
B cells_PB99,0.11317139958577517,0.3529051526357663,0.000746850468802734,0.5331765973096558
NK cells_PB100,0.025164031690685967,0.3354819125093163,0.17703407558705833,0.4623199802129393
Monocytes_PB101,0.13706591794282813,0.10434769493869542,0.08922305872374678,0.6693633283947298
T cells_PB102,0.03767298412657934,0.4364543186012283,0.004834308212031205,0.5210383890601611
T cells_PB103,0.09169308661307123,0.5382407390611145,0.055384801386630295,0.314681372939184
Monocytes_PB104,0.02184722072685819,0.5758257165047145,0.0,0.4023270627684273
Monocytes_PB105,0.00210451888937481,0.8005734037462505,0.0,0.19732207736437463
Monocytes_PB106,0.03209310573103291,0.34989197374358616,0.023118227563221225,0.5948966929621597
B cells_PB107,0.4850438088935738,0.21520420589147848,0.010117563817935138,0.2896344213970126
T cells_PB108,0.06855577136456419,0.3099262682531989,0.0,0.621517960382237
Monocytes_PB109,0.10722051480811215,0.28302631599353806,0.019385311977121823,0.590367857221228
NK cells_PB110,0.027833559231164238,0.36196085535840067,0.1428829048739655,0.4673226805364696
B cells_PB111,0.3988368143590303,0.2651814054030512,0.0022852541150872336,0.3336965261228313
B cells_PB112,0.17560320051333586,0.39616253297193965,0.0,0.4282342665147245
B cells_PB113,0.8360465974116573,0.04416251828675816,0.0,0.11979088430158454
B cells_PB114,0.7482871207224326,0.055685070520259006,0.0031594499026983817,0.19286835885460998
Monocytes_PB115,0.015034382041891597,0.6328371448955222,0.0,0.3521284730625861
Monocytes_PB116,0.0,0.7807070266456,0.0,0.21929297335440004
T cells_PB117,0.036844995171798026,0.2878207932014004,0.022696712129977776,0.6526374994968237
T cells_PB118,0.0284467908601989,0.6938325714653214,0.011998434935375838,0.26572220273910374
B cells_PB119,0.81133328852325,0.05013867569105954,0.0036675620707971755,0.13486047371489307
Monocytes_PB120,0.02690333557865217,0.5949210084408169,0.0,0.37817565598053116
T cells_PB121,0.038164751609211456,0.301548488821836,0.013402623830148872,0.6468841357388037
Monocytes_PB122,0.0,0.8093035384898394,0.00463956592072688,0.18605689558943364
T cells_PB123,0.1342250643871782,0.5734414274764389,0.012195019234792897,0.2801384889015898
T cells_PB124,0.16031793858613,0.5994212306682155,0.07583910142918102,0.16442172931647348
Monocytes_PB125,0.10333569770870597,0.34148539857430443,0.020802919549038915,0.5343759841679506
B cells_PB126,0.5028828491158225,0.2223634021851022,0.008240416588601982,0.2665133321104735
B cells_PB127,0.7887557118063384,0.08475672961527042,0.014121855074521841,0.11236570350386936
Monocytes_PB128,0.019590958078894834,0.7524056429034278,0.0,0.2280033990176774
B cells_PB129,0.04493941327261014,0.42608911104429165,0.004536648616156109,0.524434827066942
Monocytes_PB130,0.01524623326728971,0.5825729840343766,0.0,0.4021807826983336
Monocytes_PB131,0.020854365955612426,0.4822963965379408,0.016698218318096994,0.4801510191883498
B cells_PB132,0.3199163916360425,0.2773415515343883,0.006307711057158336,0.3964343457724109
NK cells_PB133,0.032981749940512624,0.30161039467457473,0.20136218432865713,0.4640456710562555
B cells_PB134,0.42862165657726714,0.21579786714449334,0.05145343735364623,0.3041270389245933
Monocytes_PB135,0.0016026724635756315,0.8179103510091456,0.0,0.18048697652727874
NK cells_PB136,0.03527007196333189,0.252782877514287,0.39868956560009633,0.3132574849222847
Monocytes_PB137,0.022588546666488424,0.5682523634011595,0.0,0.409159089932352
Monocytes_PB138,0.007206899289386146,0.6676348272258633,0.0,0.3251582734847505
NK cells_PB139,0.03056382751852202,0.25557013746169016,0.38480242033642714,0.3290636146833606
NK cells_PB140,0.017171554280349898,0.07708619850156775,0.858910213117644,0.046832034100438194
NK cells_PB141,0.0046115424640895,0.032039662291157366,0.8805992721880439,0.08274952305670924
Monocytes_PB142,0.03927809131355538,0.35848635408262997,0.03055432467991634,0.5716812299238984
NK cells_PB143,0.01737246200407396,0.21216101056123135,0.5253068613881681,0.24515966604652664
Monocytes_PB144,0.06583810895330598,0.42354890947299645,0.001126834450194618,0.5094861471235029
T cells_PB145,0.10973194265259346,0.5474185385535316,0.02253125637134284,0.320318262422532
T cells_PB146,0.1752578807459838,0.6429266773794492,0.09493138292082548,0.08688405895374147
NK cells_PB147,0.028115190482469965,0.14763024077009285,0.5991620228906497,0.22509254585678762
Monocytes_PB148,0.026560805132014868,0.5875172364120336,0.0,0.3859219584559515
Monocytes_PB149,0.08999889907986856,0.1435168763070666,0.08294579198294909,0.6835384326301157
NK cells_PB150,0.026600265065059563,0.29197787366865635,0.34173680279616103,0.3396850584701231
B cells_PB151,0.8058161381746384,0.05818882230028835,0.02134630377091277,0.11464873575416036
NK cells_PB152,0.0559149165472509,0.2990949080060225,0.279885266311365,0.3651049091353615
T cells_PB153,0.1411922017229496,0.6318793898746151,0.023645948482076077,0.20328245992035923
Monocytes_PB154,0.02588291040116123,0.5409255970907175,0.0,0.4331914925081213
B cells_PB155,0.8541533428448694,0.044491516778963076,0.021861810497282495,0.079493329878885
T cells_PB156,0.16402041268442724,0.5763471523180704,0.020807942730931738,0.23882449226657063
NK cells_PB157,0.01324560450818379,0.1133115470699981,0.6979269666104818,0.17551588181133618
T cells_PB158,0.033577814690804224,0.32794169480802604,0.028995849381939484,0.6094846411192303
NK cells_PB159,0.029091269561620458,0.3441173439836509,0.2902141632411722,0.3365772232135562
NK cells_PB160,0.019804572079596523,0.10144746398869503,0.6907484835018628,0.1879994804298458
B cells_PB161,0.4344282300957815,0.19485398897440104,0.019658811552861147,0.3510589693769563
NK cells_PB162,0.02264720072389882,0.1381260317856458,0.6379647530019991,0.20126201448845638
T cells_PB163,0.024344175468112593,0.43732113232606756,0.021814252437777844,0.5165204397680421
