name,B cells,Monocytes,NK cells,T cells
NK cells_PB1,0.0,0.34909722426179357,0.279627662404557,0.3712751133336495
B cells_PB2,0.570424698317921,0.26919951406919607,0.16037578761288288,0.0
T cells_PB3,0.15536219348888433,0.39463046968599247,0.2598096742267834,0.19019766259833978
B cells_PB4,0.4250025899485354,0.37552773452304217,0.13315517418474182,0.06631450134368058
NK cells_PB5,0.0,0.49756875313594273,0.22353247552137942,0.2788987713426779
NK cells_PB6,0.09805723208465064,0.2904834548231784,0.36854026014499786,0.24291905294717314
NK cells_PB7,0.021873499742725806,0.4888942365820378,0.32383670562834455,0.1653955580468918
B cells_PB8,0.4815448161541258,0.17123695985499962,0.24414812919270665,0.10307009479816788
T cells_PB9,0.0,0.548089294932192,0.17261173669053098,0.279298968377277
NK cells_PB10,0.027568602936622593,0.34568101453029965,0.5522248956647892,0.07452548686828868
Monocytes_PB11,0.20122904319166357,0.22387784344250714,0.2876618977360367,0.28723121562979265
T cells_PB12,0.0,0.35975882179195934,0.19046657633304728,0.44977460187499346
Monocytes_PB13,0.0,0.6969093217282479,0.1941259562635663,0.1089647220081857
NK cells_PB14,0.0,0.395699468602634,0.37355375003506164,0.23074678136230428
T cells_PB15,0.1033086843113866,0.6199935266671842,0.1386511277272819,0.13804666129414728
T cells_PB16,0.1190152320164351,0.6470132938450031,0.19967003148122806,0.03430144265733374
B cells_PB17,0.1973731044806014,0.408134243179917,0.11090113323628646,0.283591519103195
B cells_PB18,0.5100202618605026,0.4158771285566999,0.07410260958279742,0.0
Monocytes_PB19,0.0,0.5814383463464423,0.10669990367392448,0.31186174997963323
Monocytes_PB20,0.06352896708626683,0.4505219357659592,0.11539465644731652,0.3705544407004574
Monocytes_PB21,0.07449352219337285,0.5745714956426743,0.11838628633333874,0.23254869583061422
T cells_PB22,0.14745533821671616,0.6265357662309111,0.22600889555237266,0.0
NK cells_PB23,0.13857402740944058,0.4176357485004111,0.4437902240901483,0.0
B cells_PB24,0.15291493391552058,0.4204749579826756,0.14090776556360135,0.28570234253820254
NK cells_PB25,0.09837839800501927,0.3209494939310777,0.38728000794953477,0.19339210011436833
B cells_PB26,0.42261187224101987,0.27664578579076604,0.1017752852108504,0.19896705675736379
Monocytes_PB27,0.0,0.43685108790380583,0.149112818659376,0.4140360934368181
Monocytes_PB28,0.09869289043910462,0.6132396990868304,0.10782775088873396,0.18023965958533103
B cells_PB29,0.38690680851247494,0.3393561784616172,0.13256876848239146,0.1411682445435164
NK cells_PB30,0.0,0.5332279651672027,0.14528093517606355,0.32149109965673356
B cells_PB31,0.3520883530701549,0.32116307342468003,0.11451049793236023,0.2122380755728049
T cells_PB32,0.17334439861329146,0.5520746891360204,0.2026190767640353,0.07196183548665282
NK cells_PB33,0.0,0.4817235161220846,0.18040468129906193,0.3378718025788534
T cells_PB34,0.10361768142631653,0.22787897785577765,0.2981758423601942,0.37032749835771167
Monocytes_PB35,0.0,0.7326945863953594,0.10624530491779857,0.1610601086868419
NK cells_PB36,0.0,0.278188015702969,0.5529027254220295,0.16890925887500147
NK cells_PB37,0.0,0.41939254312932855,0.3688497001575659,0.21175775671310554
T cells_PB38,0.05841952770146235,0.705033071625615,0.08028929919777009,0.1562581014751526
NK cells_PB39,0.0,0.1889699535891402,0.6888682031344859,0.1221618432763739
NK cells_PB40,0.0,0.3969598977028818,0.5937010377341883,0.009339064562929954
Monocytes_PB41,0.02564569976310842,0.36630956474728227,0.2725842685601359,0.3354604669294734
T cells_PB42,0.07363723696098355,0.4777412913453345,0.12286051109064074,0.3257609606030412
B cells_PB43,0.14443884776210908,0.4883537911396927,0.11286922373438481,0.25433813736381344
Monocytes_PB44,0.0,0.701879943136878,0.10634514179128902,0.19177491507183295
NK cells_PB45,0.0,0.293660114166435,0.4331611519141779,0.2731787339193872
B cells_PB46,0.4939874653454739,0.29970566836644386,0.17472696876371827,0.0315798975243639
NK cells_PB47,0.0,0.414717090495319,0.4129472958053573,0.17233561369932365
