,B cells,Monocytes,NK cells,T cells
NK cells_PB1,0.015379452116408029,0.4752757954523329,0.0960779354792996,0.4132668169519595
B cells_PB2,0.6934657202497064,0.216940483951152,0.08714993851195103,0.0024438572871905494
Monocytes_PB3,0.018777121968362846,0.765426393893949,0.0019449298303009174,0.21385155430738717
NK cells_PB4,0.06963335047750119,0.428775074136708,0.27134027479368744,0.23025130059210336
B cells_PB5,0.15090775954906732,0.43493833891833933,0.0,0.41415390153259335
Monocytes_PB6,0.0008508267714390141,0.5264624764124917,0.0,0.47268669681606923
T cells_PB7,0.15148547833240772,0.5673128299327982,0.19433174953072124,0.08686994220407275
NK cells_PB8,0.1089490795123311,0.3179688613641445,0.4636119978505169,0.10947006127300743
Monocytes_PB9,0.0,0.7057499129189748,0.0,0.2942500870810252
T cells_PB10,0.03300664135470292,0.5023567284439726,0.0,0.46463663020132456
Monocytes_PB11,0.00776555293912497,0.43714730333004514,0.0,0.5550871437308298
B cells_PB12,0.7955339907318479,0.20446600926815214,0.0,0.0
Monocytes_PB13,0.06905094910954554,0.8010110834404023,0.0,0.1299379674500522
Monocytes_PB14,0.009628147339172612,0.5649067849315349,0.0,0.4254650677292925
B cells_PB15,0.12027056984668204,0.47708479725037,0.0,0.4026446329029479
T cells_PB16,0.05266369150454341,0.6275545465338376,0.1102291570554463,0.2095526049061727
NK cells_PB17,0.002154900864957538,0.45994252982127176,0.08265173405120492,0.45525083526256566
Monocytes_PB18,0.006219905615023847,0.6692532454996901,0.0,0.32452684888528605
NK cells_PB19,0.02637815627526661,0.48353618449135455,0.08301903472745215,0.4070666245059267
Monocytes_PB20,0.010218194203684184,0.5807405288190418,0.0,0.40904127697727394
T cells_PB21,0.015137516608159127,0.5495707954151018,0.0,0.43529168797673895
NK cells_PB22,0.01692341720654477,0.5056170183824641,0.0,0.47745956441099113
T cells_PB23,0.009025821438524156,0.5471874754796852,0.15792843223344294,0.28585827084834786
NK cells_PB24,0.009452761122953032,0.453959270182311,0.14583499485329343,0.3907529738414424
Monocytes_PB25,0.0,0.6684486840155952,0.0,0.3315513159844048
T cells_PB26,0.0,0.5069469315034387,0.0,0.4930530684965613
T cells_PB27,0.022388982607695482,0.5971326382241238,0.15606254286926455,0.22441583629891612
Monocytes_PB28,0.0,0.6928139287252741,0.01074613696952444,0.2964399343052015
NK cells_PB29,0.07244847868653534,0.3910619300400223,0.1841778190856677,0.35231177218777465
NK cells_PB30,0.011368522801177519,0.5462510286465375,0.0,0.4423804485522849
T cells_PB31,0.0,0.5410475556068085,0.0,0.4589524443931914
NK cells_PB32,0.012433862987096232,0.49796480221709255,0.0,0.4896013347958112
B cells_PB33,0.021297688683071914,0.5068764090253604,0.0,0.4718259022915677
T cells_PB34,0.02318612976397149,0.4492357947793404,0.0,0.5275780754566882
B cells_PB35,0.7142305449165729,0.20766284252050898,0.07810661256291819,0.0
B cells_PB36,0.6158582631664542,0.244556820067244,0.0706504836504436,0.06893443311585816
